timestamp1,timestamp2,timestamp3,
259332,309998,360748,
259165,309665,360248,
259208,309999,361374,
259249,309957,360749,
259041,309791,360332,
259207,309999,360624,
259082,309624,360249,
259082,309874,361540,
259624,310499,361290,
258999,309791,360749,
259249,309999,360540,
259082,309540,360249,
259040,309582,360373,
259540,310165,360998,
260540,311665,362248,
259082,309790,360290,
258915,309665,360456,
259208,309916,360541,
259666,310540,361207,
259040,309790,360457,
258957,309790,360623,
259207,309832,360540,
259249,310082,360873,
259832,310665,361332,
259082,309790,360456,
259082,309790,360498,
259207,309999,360707,
259041,309624,360290,
259958,310582,361249,
259166,309916,360707,
259166,309832,360832,
259165,309832,360623,
259207,309915,360665,
260332,311707,362540,
259332,310123,360873,
258832,309582,360331,
259082,309540,360332,
259041,309874,360624,
259332,310873,361706,
259082,309749,360499,
259207,309957,360457,
259207,310082,360873,
258999,309665,360457,
259207,312082,363123,
259248,310248,361165,
258999,309707,360415,
259083,309624,360124,
259249,310040,360623,
259166,309957,361332,
259166,309915,360457,
258832,309498,360332,
258915,309582,360207,
259207,309957,362082,
259832,310623,362206,
259208,310041,360749,
259290,309998,360956,
259207,310040,360915,
258999,310082,360957,
259915,310582,362415,
259583,310249,360999,
259124,309832,360832,
259124,309915,360707,
259124,309998,361040,
259749,310415,361082,
259874,310957,361582,
259207,309832,360665,
258915,309707,360456,
259165,309873,360373,
259832,310790,361582,
259499,310040,360707,
259082,309790,360540,
259124,309749,360290,
260457,311332,362040,
259790,310707,361373,
259790,310540,361248,
259207,309915,360832,
259123,309915,360706,
259207,310040,360915,
259124,309790,360665,
259499,310415,361123,
259249,310165,360915,
259082,309790,360498,
259082,309998,360915,
259123,310040,360706,
259374,310416,361457,
259166,309832,360749,
259041,309749,360582,
259207,309998,360707,
259249,310082,360874,
259249,310582,361415,
259249,309957,360707,
260041,311124,361707,
259166,309916,360582,
259041,310707,361499,
259166,310249,361624,
259165,309957,360915,
259040,309874,360582,
259166,309957,360582,
258999,310290,361082,
259249,309957,361290,
259165,309957,360707,
259165,310040,360665,
259123,309832,360706,
259208,310624,361457,
259333,309916,361624,
259083,309791,360374,
259332,310248,361165,
259123,309748,360540,
258957,310291,360790,
259249,309790,360498,
261207,311998,362790,
259249,309957,360456,
258915,309706,360373,
259123,310373,361040,
259040,309665,360331,
259748,310582,361331,
259208,309749,360374,
259082,309832,360582,
259207,309832,360665,
259165,309873,360582,
259915,310790,361623,
259124,309832,360665,
259166,309957,360790,
259249,309790,360582,
259249,309998,360790,
259624,310457,361373,
259040,309832,360582,
259165,309832,360457,
259291,309999,360874,
259207,310957,361790,
259665,310582,361123,
258998,309623,360373,
259166,309790,360624,
259041,309707,360999,
259291,310041,360707,
263916,315166,365874,
259041,309707,360373,
258957,309665,360540,
259207,309998,361457,
259165,309873,360581,
258916,310124,360957,
259166,309874,360540,
259249,309916,360540,
259208,310041,361249,
259832,310582,361207,
259166,310957,362207,
259332,310124,360832,
258999,309832,360498,
259041,309749,361832,
259624,310457,361415,
259166,309915,361290,
259290,309957,360873,
259248,309998,360748,
259082,309624,361040,
259374,310207,361082,
259499,310123,362498,
259457,310415,361415,
259165,309873,360748,
259207,339248,390706,
260165,311332,362206,
259207,309998,360915,
259749,310499,361332,
259208,309874,360666,
259041,309624,360290,
259082,309791,360540,
259207,309957,360707,
259707,310415,361123,
259041,309707,370248,
258166,307499,356582,
257457,306540,355499,
257291,306332,355540,
257999,307124,356082,
257290,306165,355040,
257332,306290,355165,
257457,306540,355540,
257333,306249,355041,
258416,307499,356499,
257249,306291,355332,
257457,306374,355540,
257416,306290,355373,
257499,306498,355415,
258749,307749,356874,
257373,306290,355165,
257290,306290,355206,
257332,306332,355290,
257208,306416,355540,
257499,307166,356374,
260374,311457,362457,
259207,310123,360998,
259332,310206,360998,
259041,309791,360582,
259124,310541,361582,
259249,310124,360915,
259124,310082,360790,
259041,310041,360707,
259165,309831,360665,
259207,310207,361540,
259290,310207,360957,
259082,309957,360748,
259207,310040,360790,
259165,309957,360707,
259207,310040,361290,
259332,310123,360915,
259123,310207,360748,
259124,309874,360707,
259124,309832,360498,
260415,311165,364623,
259582,310456,361248,
259124,309999,360915,
259207,310207,360999,
259040,309999,360832,
259166,309957,360832,
259624,310457,361457,
259207,310124,361249,
259916,310874,361874,
259290,310124,360915,
259123,309998,360790,
259874,310791,361624,
259041,309874,360832,
259833,310707,361582,
259165,309956,360998,
259124,310082,360874,
259666,310582,361290,
259333,310249,360957,
260249,311457,362415,
259374,311207,362706,
259373,310581,361540,
260124,311165,362082,
259457,310165,361207,
259915,310957,361831,
259290,310290,361248,
259249,309957,360873,
259916,311082,361749,
259290,310207,361165,
259915,310749,361540,
259290,309998,360873,
259208,309999,360790,
259124,310666,361582,
259249,309999,360707,
259124,309915,360790,
259207,309999,360790,
259540,310249,360915,
259082,310457,361290,
259166,309915,360790,
259249,317332,368831,
259290,309915,360665,
259332,310082,361082,
259165,309874,361457,
259332,310248,361123,
259208,309999,360749,
259291,310207,360957,
259082,309915,360790,
259332,310123,361415,
259249,310165,360957,
259165,310582,361581,
259249,310040,360790,
259333,310207,360999,
259124,309874,361124,
259624,310665,361457,
259165,310540,361582,
259290,310040,360915,
259249,309998,360748,
259291,310082,360832,
259749,310582,362707,
259290,310873,361832,
259415,310123,360873,
259165,309957,360748,
259207,310082,360873,
259874,310707,361499,
259041,310457,361373,
259249,310165,361207,
259207,310082,361165,
259248,309998,360956,
259916,310832,361707,
259124,310624,361665,
259124,310041,360915,
259249,310165,360874,
259249,309873,360790,
259749,310957,361832,
259124,309749,360748,
259082,309915,360540,
259416,310124,360874,
259291,310041,360707,
260623,311748,362665,
259373,310415,361331,
259041,309791,360540,
259041,309665,360415,
259124,309915,360832,
259290,310873,361790,
259123,309873,361248,
259291,310124,361082,
259040,309957,360623,
259249,309915,360748,
259207,310332,361206,
259208,310082,361499,
259082,309707,360415,
259124,309874,360665,
259249,309999,360790,
259249,313499,364624,
259457,310332,361832,
259374,310248,361040,
259082,309998,360748,
260707,311706,362415,
259082,310123,361456,
259832,310748,362248,
259124,309790,360582,
259207,310082,360915,
259165,309957,360790,
259207,310123,361082,
259540,310165,361790,
259165,310082,360873,
259207,309832,360748,
259290,310082,360998,
259124,310082,361040,
259583,310374,361207,
259457,310374,361207,
259207,309957,360665,
259123,309832,360540,
258999,309748,360581,
259540,310290,361206,
259166,309999,360707,
259124,319749,370999,
259207,309790,360665,
259040,309832,360540,
259707,310540,361290,
259166,309999,360665,
259124,310040,360915,
259165,309957,360457,
259332,309956,360665,
259499,310249,360957,
259040,309790,360540,
259207,309832,360540,
259166,309832,360498,
259040,309582,360207,
259457,310832,361665,
259124,309957,360623,
259165,309873,360748,
259041,309707,360290,
259124,309957,360832,
259166,310624,361332,
259041,318665,370374,
259207,309915,360748,
259207,309957,360665,
259041,309915,360748,
259165,310707,361873,
259332,310123,360831,
259207,310248,361165,
259040,309831,360498,
259332,310249,360915,
259207,310040,361332,
259291,310207,361040,
259165,309832,360706,
259041,309832,360540,
258916,309624,360457,
259124,309915,361415,
259374,309999,360999,
259166,310041,360915,
259082,309707,360456,
258832,309623,360457,
259123,309790,365248,
260123,311082,362081,
259207,309832,360415,
259166,309916,360540,
259041,309749,360415,
259291,309915,360540,
259916,310915,361790,
259124,309957,360748,
259123,310040,360790,
259123,309790,360623,
259166,310041,360749,
260374,311207,361999,
259041,309707,360332,
258999,309832,360332,
259082,309832,360374,
259166,309749,360457,
260416,311290,362165,
259165,309873,360665,
259208,310082,360916,
259332,309999,360665,
260165,311124,361748,
260165,311249,362040,
259124,309915,360748,
259124,309957,360749,
259333,310166,360999,
259624,310415,361165,
259582,310873,361790,
259082,309749,360457,
259124,310082,360915,
259166,309999,360873,
259165,309915,360831,
259790,311207,361998,
259290,310123,360873,
259373,310040,360665,
259332,310166,360832,
259208,310082,360707,
259624,311249,362582,
259291,309957,360790,
259041,309749,360290,
259957,311332,362332,
259124,310082,360832,
259207,310165,361665,
259499,310498,361415,
259166,310082,360832,
259415,310331,361248,
259165,309873,360707,
259415,310332,361790,
259666,310624,361540,
259207,310082,360832,
259165,309790,360581,
259082,309832,360415,
259082,310498,361290,
259707,310499,361457,
259291,309957,360790,
259291,310166,360874,
259207,310082,374498,
259582,311123,361873,
259498,310290,361081,
266248,317498,368331,
259124,310041,360957,
259249,309832,360623,
258999,310290,361040,
259624,310373,361165,
259124,309915,360790,
259123,309831,360665,
259248,309748,360581,
258957,310415,361123,
259665,310498,361415,
259166,310166,360874,
259165,309873,360790,
259248,309831,360706,
259082,310540,361290,
261082,311998,362998,
259124,309998,360915,
258915,309665,360206,
259249,309790,360623,
259165,309998,360998,
259165,311665,362581,
258957,309998,360915,
259249,309957,360665,
259165,309957,360873,
259166,309957,360790,
258957,310290,360999,
259124,309749,360582,
258957,309832,360623,
259374,310082,360748,
259208,309957,360707,
259291,311207,362499,
258999,309707,360290,
259041,309790,360790,
259290,309915,360665,
258998,309665,361040,
259165,310040,361456,
259165,310040,360831,
259249,309998,360707,
258873,309665,360415,
259040,309832,362206,
259040,309998,361165,
259541,310332,360957,
259124,310040,360790,
259040,309873,360706,
259124,309998,361248,
259040,309832,360540,
259665,310415,361165,
259124,309916,360624,
259333,310291,361165,
259124,310082,361623,
259291,310165,360874,
259541,310374,360999,
259082,309707,360290,
258957,309665,360415,
259207,310082,361415,
259249,309873,360790,
259416,310041,360916,
259165,309831,360290,
259165,309873,360498,
260124,310916,361749,
259124,309874,360623,
259749,310290,361040,
259124,309748,360415,
259040,309748,360456,
258832,309373,360081,
259332,310207,360790,
259499,310457,361082,
258833,309457,360165,
259083,309749,360290,
258873,309748,360415,
258957,309707,360332,
259124,310249,360999,
259166,309916,360540,
259041,309707,360207,
258874,309582,360165,
259165,309915,360540,
258998,310081,360706,
259249,309791,360374,
268707,319665,370456,
259040,309582,360290,
259166,310041,360624,
258958,309666,360749,
258998,309581,360206,
258790,309457,359915,
258957,309666,360332,
259082,309624,360207,
259207,309957,360956,
259082,309707,360331,
259165,309790,360248,
258957,309582,360249,
259124,309957,360707,
259124,309749,362415,
259707,310582,361415,
259040,309790,360373,
258916,309499,360082,
259082,309790,360415,
258915,309457,360123,
260707,311248,361956,
259040,309665,360290,
259124,309707,360165,
259332,309915,360707,
258957,309623,360290,
259457,310457,361040,
259123,309832,360331,
258999,309541,360040,
258999,309832,360374,
258874,309582,360290,
259665,310415,361248,
258790,309498,360040,
258998,309790,360373,
259207,310124,360874,
259041,309874,360373,
259790,310332,360956,
259124,309624,360166,
258999,309915,360540,
259832,310415,360873,
258998,310748,361581,
259457,310499,361207,
259124,309665,360373,
259083,309624,360124,
259624,310207,360957,
258957,309582,360290,
258791,310082,360832,
259166,309624,360207,
259249,309873,360623,
259582,310290,360956,
259040,309748,360415,
259041,310915,361832,
259457,310166,360707,
259040,309624,360248,
259540,310332,360956,
259124,309624,360374,
258958,309499,360624,
259040,309790,360248,
258832,309415,360248,
259373,310082,361665,
259040,309665,360415,
258958,309707,361165,
258791,309415,360040,
259124,309999,360707,
259082,309915,360707,
259040,309624,360290,
259124,309748,361373,
259624,310332,361081,
258999,309498,360123,
258957,309540,360207,
258832,309415,360332,
258957,309582,360040,
259457,310123,360873,
259040,309748,360331,
259082,309790,360456,
259040,309623,360290,
258915,309457,360165,
259540,310123,360790,
259041,309707,360374,
261707,313499,364998,
259332,309999,360582,
259416,310290,361124,
259999,310873,361582,
258998,309665,360415,
259124,310457,361123,
259082,309915,360582,
259207,309832,360498,
259624,310373,360956,
259290,309915,360665,
259041,310415,361415,
258999,309707,360374,
258915,309665,360373,
258916,309957,360748,
258999,309665,360373,
259124,310665,361540,
259040,309748,360332,
259082,319831,373206,
259249,311707,362624,
287082,338665,389665,
259498,310665,361706,
259374,310332,361207,
259166,310207,360957,
259374,310916,361791,
259457,310207,361124,
259165,310040,360915,
259166,309916,360624,
259124,310041,360874,
259249,310707,361457,
259040,309873,360665,
259249,309957,360748,
259041,309707,360415,
259207,309957,360540,
259249,310290,361123,
259124,309873,360581,
259249,310124,360874,
259166,310040,360832,
259124,309832,360540,
262499,313749,364540,
259082,309749,360290,
258874,309582,360290,
259124,309748,360581,
259124,309791,360416,
259041,310040,360874,
259165,309915,360623,
259332,310165,360957,
259124,309915,360665,
259040,309832,360456,
259249,309832,360582,
259207,309749,360582,
259040,309665,360498,
259082,309748,360415,
259166,309749,360332,
259582,310540,361915,
259166,309791,360540,
259249,310124,360915,
259041,309749,360540,
259041,321499,372540,
259249,310165,361748,
259207,309957,360623,
259165,309915,360498,
258999,309874,360499,
258916,309707,360499,
259082,309915,361373,
259207,309999,360832,
259124,309915,360582,
259040,309582,360165,
258791,309541,360290,
259124,309749,360832,
259124,310040,360665,
259123,309873,360456,
259124,309916,360749,
259166,309832,360707,
258999,309623,360831,
259040,309748,360623,
259040,309873,360457,
259040,310999,361582,
